date,result,prob
2021-08-15,Conservative minority,0.0027
2021-08-16,Conservative minority,0.002
2021-08-17,Conservative minority,0.0041
2021-08-18,Conservative minority,0.0034
2021-08-19,Conservative minority,0.0038
2021-08-20,Conservative minority,0.0087
2021-08-21,Conservative minority,0.0101
2021-08-15,Liberal majority,0.3009
2021-08-16,Liberal majority,0.305
2021-08-17,Liberal majority,0.259
2021-08-18,Liberal majority,0.2588
2021-08-19,Liberal majority,0.2401
2021-08-20,Liberal majority,0.1559
2021-08-21,Liberal majority,0.1455
2021-08-15,Liberal minority,0.6962
2021-08-16,Liberal minority,0.6924
2021-08-17,Liberal minority,0.7362
2021-08-18,Liberal minority,0.7371
2021-08-19,Liberal minority,0.7555
2021-08-20,Liberal minority,0.8339
2021-08-21,Liberal minority,0.8433
2021-08-15,Tie,2e-4
2021-08-16,Tie,6e-4
2021-08-17,Tie,7e-4
2021-08-18,Tie,7e-4
2021-08-19,Tie,6e-4
2021-08-20,Tie,0.0015
2021-08-21,Tie,0.0011
